B_digital_(T)	B_analog_(T)	I_s	V_s	R_s	T_VTI_(K)	T_sample_(K)	Time
5.99900E-1	6.07454E-1	1.00000E-3	6.17246E-3	6.17246E+0	6.41020E+1	6.51900E+1	7.79767E+4
3.99900E-1	4.04126E-1	1.00000E-3	5.81174E-3	5.81174E+0	6.41050E+1	6.52010E+1	7.80387E+4
1.99900E-1	2.01906E-1	1.00000E-3	5.51042E-3	5.51042E+0	6.40990E+1	6.52120E+1	7.81007E+4
0.00000E+0	3.80728E-4	1.00000E-3	5.36514E-3	5.36514E+0	6.40830E+1	6.52240E+1	7.81737E+4
-1.99900E-1	-2.00501E-1	1.00000E-3	5.44927E-3	5.44927E+0	6.40630E+1	6.52070E+1	7.82358E+4
-3.99900E-1	-4.02627E-1	1.00000E-3	5.69726E-3	5.69726E+0	6.40440E+1	6.52080E+1	7.82977E+4
-5.99900E-1	-6.05507E-1	1.00000E-3	5.98032E-3	5.98032E+0	6.40270E+1	6.51760E+1	7.83587E+4
5.99900E-1	6.06877E-1	1.00000E-3	6.16792E-3	6.16792E+0	6.39960E+1	6.51330E+1	7.84899E+4
